"T";"S";"O"
2500;0.176036929154312;0
2502;0.178771612023179;0
2504;0.173347856429445;0
2506;0.176794397474048;0
2508;0.181730394624603;0
2510;0.185686083637397;0
2512;0.178824113459529;0
2514;0.180556880931486;0
2516;0.184005133176603;0
2518;0.187124049402166;0
2520;0.179589546612328;0
2522;0.181081491599663;0
2524;0.184338389511006;0
2526;0.17763865286068;0
2528;0.179708332207274;0
2530;0.183556809233033;0
2532;0.186784003008719;0
2534;0.18916776584403;0
2536;0.180923722653543;0
2538;0.181786053962455;0
2540;0.184828092431451;0
2542;0.187535863470877;0
2544;0.189586968981368;0
2546;0.190857287574916;0
2548;0.191733510541916;0
2550;0.192158624961664;0
2552;0.192379535707492;0
2554;0.192612829102418;0
2556;0.192672237373732;0
2558;0.183089662496449;0
2560;0.183075879911749;0
2562;0.185561588951565;0
2564;0.187946899721172;0
2566;0.189829471443731;0
2568;0.190997027089051;0
2570;0.191679111118596;0
2572;0.192202803947289;0
2574;0.182749826134607;0
2576;0.182957249880486;0
2578;0.185424073956833;0
2580;0.187957726595895;0
2582;0.189756000408033;0
2584;0.191024685789226;0
2586;0.191739981771058;0
2588;0.192138090968137;0
2590;0.192461220258074;0
2592;0.19258098586296;0
2594;0.192738630468169;0
2596;0.19274766842931;0
2598;0.192821139465008;0
2600;0.192788503002066;0
2602;0.202424979388846;0
2604;0.202485990062377;0
2606;0.200034021973898;0
2608;0.197685501258833;0
2610;0.195831272524091;0
2612;0.194668025758965;0
2614;0.193864496146793;0
2616;0.193351770213893;0
2618;0.193143770978668;0
2620;0.202647601335187;0
2622;0.202634619951595;0
2624;0.200127000227797;0
2626;0.19760779905601;0
2628;0.195849006371323;0
2630;0.19460133721732;0
2632;0.203599535399903;0
2634;0.203088660688585;0
2636;0.200343041871609;0
2638;0.197843845831844;0
2640;0.205599866079627;0
2642;0.204397029388754;0
2644;0.201151347330113;0
2646;0.198206362856004;0
2648;0.196176654573057;0
2650;0.204466829066514;0
2652;0.203695624789919;0
2654;0.200733202053329;0
2656;0.198067416702897;0
2658;0.196038400685218;0
2660;0.204363319522644;0
2662;0.203626696186256;0
2664;0.200675302515914;0
2666;0.198041593681692;0
2668;0.205714544985904;0
2670;0.204358434878015;0
2672;0.201187919512973;0
2674;0.20794007988658;0
2676;0.205797380652723;0
2678;0.211772814307759;0
2680;0.208477741948884;0
2682;0.213480163279104;0
2684;0.209515000561803;0
2686;0.204299244340839;0
2688;0.209880955529603;0
2690;0.206945584643525;0
2692;0.202748303167773;0
2694;0.208853683802537;0
2696;0.216008371326804;0
2698;0.212053086697059;0
2700;0.215892759175975;0
2702;0.220721248754742;0
2704;0.215021031875624;0
2706;0.207995008171404;0
2708;0.212081523078104;0
2710;0.20834091137934;0
2712;0.203474807299774;0
2714;0.20935004473858;0
2716;0.216323100315402;0
2718;0.221812533355613;0
2720;0.216004715649025;0
2722;0.208705870794587;0
2724;0.212546460975442;0
2726;0.208628121826377;0
2728;0.203645783341249;0
2730;0.209449214317029;0
2732;0.216379537609214;0
2734;0.212171514536798;0
2736;0.216022262847347;0
2738;0.220821149386219;0
2740;0.214969868204421;0
2742;0.217725022758815;0
2744;0.212136840340908;0
2746;0.205963721006479;0
2748;0.210771287751284;0
2750;0.217122118855855;0
2752;0.212702269764138;0
2754;0.216248680492536;0
2756;0.22091488991592;0
2758;0.224813177305121;0
2760;0.227426227804905;0
2762;0.219377210168585;0
2764;0.220481110695307;0
2766;0.223463740755443;0
2768;0.226185232209114;0
2770;0.228279754429429;0
2772;0.219887727124695;0
2774;0.220659569198637;0
2776;0.223633254553316;0
2778;0.226310131277995;0
2780;0.218556102272864;0
2782;0.219939030816967;0
2784;0.223141778261902;0
2786;0.225998777925039;0
2788;0.218471469714838;0
2790;0.219813556121195;0
2792;0.223037459676844;0
2794;0.226044520387573;0
2796;0.228126932298394;0
2798;0.229457577140285;0
2800;0.230371461098381;0
2802;0.240536328309572;0
2804;0.240785224288009;0
2806;0.238611599791723;0
2808;0.245944559032864;0
2810;0.244133420337965;0
2812;0.250176538224745;0
2814;0.247103621121162;0
2816;0.252088744209972;0
2818;0.257842115865399;0
2820;0.262349171812129;0
2822;0.255849096541233;0
2824;0.257791076672651;0
2826;0.271045552379173;0
2828;0.274127025347778;0
2830;0.273894914154316;0
2832;0.272892438810674;0
2834;0.281754132956148;0
2836;0.281060273127169;0
2838;0.287838489798734;0
2840;0.285102671218699;0
2842;0.280672306379625;0
2844;0.286613392371206;0
2846;0.293662050109901;0
2848;0.289656644126893;0
2850;0.293457893201367;0
2852;0.298275322491114;0
2854;0.292440095041262;0
2856;0.295088022203552;0
2858;0.299194759976412;0
2860;0.30263949656482;0
2862;0.305057568138279;0
2864;0.306614459519063;0
2866;0.307685505848705;0
2868;0.308248648582076;0
2870;0.308558866361409;0
2872;0.308713446320799;0
2874;0.308790479641049;0
2876;0.308828871960264;0
2878;0.308848005743098;0
2880;0.318545026249905;0
2882;0.318564595638561;0
2884;0.316145092906727;0
2886;0.313720705530263;0
2888;0.321588666846028;0
2890;0.320375252099797;0
2892;0.317194858647199;0
2894;0.314436483883303;0
2896;0.321938148018674;0
2898;0.330233292572364;0
2900;0.336653005652756;0
2902;0.33143010918253;0
2904;0.334185932619497;0
2906;0.338113963207207;0
2908;0.341471694994581;0
2910;0.343862310334481;0
2912;0.345398620956351;0
2914;0.346337270212643;0
2916;0.346906697663791;0
2918;0.347226606744225;0
2920;0.357091678667757;0
2922;0.357189261524147;0
2924;0.354835420558631;0
2926;0.352442363102735;0
2928;0.360325242576823;0
2930;0.368821215168794;0
2932;0.365644135181382;0
2934;0.360343085222352;0
2936;0.365538603172087;0
2938;0.372044558777711;0
2940;0.367460313947048;0
2942;0.371040916637674;0
2944;0.375767576650312;0
2946;0.369926422375436;0
2948;0.372576262929763;0
2950;0.376686407423492;0
2952;0.380148909081904;0
2954;0.382569034068471;0
2956;0.374436045191709;0
2958;0.375281669428715;0
2960;0.378264377201921;0
2962;0.381050519326743;0
2964;0.392763644203081;0
2966;0.394107573853396;0
2968;0.392508401336412;0
2970;0.390573250326889;0
2972;0.388934021055563;0
2974;0.39758476039338;0
2976;0.396942966394929;0
2978;0.403826030513056;0
2980;0.401196848430711;0
2982;0.406415715925336;0
2984;0.402708238465791;0
2986;0.397696047983857;0
2988;0.403313040218175;0
2990;0.410168259124763;0
2992;0.415515370238682;0
2994;0.419267353491377;0
2996;0.421667737845446;0
2998;0.432713759158563;0
3000;0.423888559345334;0
3002;0.42200416748642;0
3004;0.431998758761483;0
3006;0.432673080287034;0
3008;0.430967458058816;0
3010;0.438765899463869;0
3012;0.437318102376931;0
3014;0.43380197925116;0
3016;0.430751696319598;0
3018;0.438282745623181;0
3020;0.436755364026609;0
3022;0.443166225794772;0
3024;0.44027142484438;0
3026;0.435759110955199;0
3028;0.441554126087026;0
3030;0.448581067768276;0
3032;0.454055411406322;0
3034;0.448204192532525;0
3036;0.450657031695102;0
3038;0.454468858824932;0
3040;0.457786145155075;0
3042;0.460150486325334;0
3044;0.461551973162925;0
3046;0.462495895766737;0
3048;0.472658258416386;0
3050;0.473015828763006;0
3052;0.470817952287414;0
3054;0.468426854851396;0
3056;0.476391403333453;0
3058;0.484835030052757;0
3060;0.481703886879324;0
3062;0.486164165885659;0
3064;0.481601061623097;0
3066;0.485729049037444;0
3068;0.481191643317632;0
3070;0.485413588858273;0
3072;0.490666010655325;0
3074;0.494981649960281;0
3076;0.497865483877335;0
3078;0.490101623274945;0
3080;0.491289464094426;0
3082;0.494314421918604;0
3084;0.506848608200367;0
3086;0.508820331392749;0
3088;0.507777239210489;0
3090;0.506115080457481;0
3092;0.50483986167669;0
3094;0.513548889254811;0
3096;0.51300800712055;0
3098;0.519858621424646;0
3100;0.51715697940177;0
3102;0.522541440654509;0
3104;0.5284900712784;0
3106;0.523523708812149;0
3108;0.516951546898543;0
3110;0.521427133041181;0
3112;0.527427083037504;0
3114;0.532419408408484;0
3116;0.535807941117376;0
3118;0.537940902422292;0
3120;0.529650548982459;0
3122;0.530403194965566;0
3124;0.543034512955284;0
3126;0.53598412847346;0
3128;0.535463344589359;0
3130;0.546511357145128;0
3132;0.547883380963895;0
3134;0.556188279126685;0
3136;0.55457395503708;0
3138;0.560452194813706;0
3140;0.557165211628805;0
3142;0.552290022960257;0
3144;0.557924095701848;0
3146;0.564895564556611;0
3148;0.570339900771713;0
3150;0.564361262587333;0
3152;0.566820308617074;0
3154;0.57065528310027;0
3156;0.564188093111682;0
3158;0.566568254737135;0
3160;0.570446599302313;0
3162;0.573737238164993;0
3164;0.57605092898294;0
3166;0.577660617384825;0
3168;0.588268146076542;0
3170;0.588778305277445;0
3172;0.596331521924454;0
3174;0.594180982473534;0
3176;0.599710938821591;0
3178;0.596098477486439;0
3180;0.591096056156219;0
3182;0.596802899828162;0
3184;0.603649142944064;0
3186;0.609061262621888;0
3188;0.612769206772482;0
3190;0.615124136546234;0
3192;0.606975824990554;0
3194;0.607807620015019;0
3196;0.610683893619604;0
3198;0.623039730333878;0
3200;0.624981554901614;0
3202;0.623841875553061;0
3204;0.631904240168261;0
3206;0.630675253786202;0
3208;0.637006919885166;0
3210;0.633950943267786;0
3212;0.639006954980137;0
3214;0.635139421884613;0
3216;0.639695463748529;0
3218;0.645218311070097;0
3220;0.639907243139988;0
3222;0.642910391513492;0
3224;0.647241306869525;0
3226;0.641245214742506;0
3228;0.643742590921006;0
3230;0.647739005570715;0
3232;0.651111080027066;0
3234;0.643789181074945;0
3236;0.6453191138609;0
3238;0.6486795680815;0
3240;0.641970000109004;0
3242;0.644100425629605;0
3244;0.638346851645108;0
3246;0.641622074573188;0
3248;0.646343118888168;0
3250;0.650245341859741;0
3252;0.652967284461847;0
3254;0.645026194322977;0
3256;0.64609209164601;0
3258;0.639448356546129;0
3260;0.642233067650122;0
3262;0.646678708402727;0
3264;0.640851959104829;0
3266;0.64349003926479;0
3268;0.637889878580833;0
3270;0.641325110379506;0
3272;0.636472882277868;0
3274;0.640449307475713;0
3276;0.635943947186883;0
3278;0.640139323110677;0
3280;0.635773577857527;0
3282;0.640157725840482;0
3284;0.645522073025357;0
3286;0.640102875406273;0
3288;0.643030079405309;0
3290;0.647304681945984;0
3292;0.650854903778299;0
3294;0.653336443958991;0
3296;0.654930467469366;0
3298;0.655904086506301;0
3300;0.65647922291079;0
3302;0.65681095469359;0
3304;0.656991466472482;0
3306;0.647527599477077;0
3308;0.657156297954795;0
3310;0.659693388537497;0
3312;0.659712024544055;0
3314;0.659096442407244;0
3316;0.658476131327032;0
3318;0.658009762408863;0
3320;0.657698455683748;0
3322;0.657503756799561;0
3324;0.657379433220026;0
3326;0.657311235669392;0
3328;0.647586618907956;0
3330;0.657254051779937;0
3332;0.649977669716132;0
3334;0.649964478300936;0
3336;0.642209002457271;0
3338;0.653713085780445;0
3340;0.657468569147236;0
3342;0.658340576352179;0
3344;0.658281183485934;0
3346;0.658003788955998;0
3348;0.657741203648543;0
3350;0.657547966870414;0
3352;0.657420376591079;0
3354;0.647646198423112;0
3356;0.657286346030285;0
3358;0.649995045808157;0
3360;0.649981247680842;0
3362;0.642213980357583;0
3364;0.644026363424402;0
3366;0.647780602281728;0
3368;0.651081772571924;0
3370;0.643749420042901;0
3372;0.654974210849169;0
3374;0.648657074068094;0
3376;0.649221228034177;0
3378;0.65136470508645;0
3380;0.653359700110654;0
3382;0.654826273362764;0
3384;0.655794058830356;0
3386;0.656395251670348;0
3388;0.656754455229322;0
3390;0.657074628946826;0
3392;0.64750628780268;0
3394;0.647545333324309;0
3396;0.640281567186355;0
3398;0.642702998852841;0
3400;0.63725286029117;0
3402;0.640884828844522;0
3404;0.636184474086753;0
3406;0.630694761004403;0
3408;0.635956423091664;0
3410;0.642590435667672;0
3412;0.647909079315319;0
3414;0.641881704170665;0
3416;0.644204744214663;0
3418;0.638354567383715;0
3420;0.641611107539851;0
3422;0.656017660786637;0
3424;0.650235121559591;0
3426;0.640962188972297;0
3428;0.633016276496798;0
3430;0.637083455429139;0
3432;0.643137135691116;0
3434;0.638486482360947;0
3436;0.632315043004259;0
3438;0.637001164166438;0
3440;0.633542629450716;0
3442;0.638711328826692;0
3444;0.634945936287118;0
3446;0.639575838027167;0
3448;0.635452175310717;0
3450;0.630178457381882;0
3452;0.635623135809579;0
3454;0.632691373835892;0
3456;0.63809335106418;0
3458;0.634652021196641;0
3460;0.629748956093781;0
3462;0.635393669198729;0
3464;0.632569259233147;0
3466;0.638028544691801;0
3468;0.624818948076251;0
3470;0.620043348774269;0
3472;0.618451456527615;0
3474;0.618060860877619;0
3476;0.627755718897931;0
3478;0.618165848207705;0
3480;0.625534617493449;0
3482;0.625724696232531;0
3484;0.623961298945353;0
3486;0.622150378122138;0
3488;0.620772894169396;0
3490;0.619855525639818;0
3492;0.619275100070106;0
3494;0.619050160348678;0
3496;0.618844198846402;0
3498;0.618701861377496;0
3500;0.618603656403918;0
3502;0.618548416991728;0
3504;0.628205225180511;0
3506;0.628299634592785;0
3508;0.625868604743336;0
3510;0.633101430076249;0
3512;0.621559654539206;0
3514;0.627591992041559;0
3516;0.626814938653008;0
3518;0.624655843337066;0
3520;0.622564945571757;0
3522;0.621021261286328;0
3524;0.619992853985639;0
3526;0.619357780173241;0
3528;0.618979847214482;0
3530;0.618871888494259;0
3532;0.62843462948336;0
3534;0.628329470909432;0
3536;0.625841070659163;0
3538;0.613684024112676;0
3540;0.611843998025842;0
3542;0.6131545133948;0
3544;0.605126294251531;0
3546;0.606450483269348;0
3548;0.609789143581888;0
3550;0.60322052841022;0
3552;0.605386079412691;0
3554;0.609201188922479;0
3556;0.602780029141098;0
3558;0.605100004539277;0
3560;0.59944902239671;0
3562;0.602786827040221;0
3564;0.607544848058654;0
3566;0.601773509141697;0
3568;0.594931295001395;0
3570;0.599108143716928;0
3572;0.595300687912837;0
3574;0.600143909001016;0
3576;0.596362727229021;0
3578;0.591252051731371;0
3580;0.587094134607148;0
3582;0.59389392759018;0
3584;0.592164442360636;0
3586;0.588623709637896;0
3588;0.585507935771222;0
3590;0.583277345119619;0
3592;0.581944366960027;0
3594;0.581057799351968;0
3596;0.590184521058438;0
3598;0.589964061461046;0
3600;0.587350668748668;0
3602;0.58478495513601;0
3604;0.592567545000641;0
3606;0.591415312034239;0
3608;0.597886266498903;0
3610;0.594965175973801;0
3612;0.5904189655696;0
3614;0.596409177499436;0
3616;0.593737231909683;0
3618;0.599247727804926;0
3620;0.586051260296571;0
3622;0.581283361328127;0
3624;0.589390776140595;0
3626;0.579307764586282;0
3628;0.58658027323817;0
3630;0.586797357337467;0
3632;0.594765141434095;0
3634;0.592998524074959;0
3636;0.598920102848339;0
3638;0.595714477544041;0
3640;0.600604693306754;0
3642;0.596601402907308;0
3644;0.601070471192963;0
3646;0.596964153345764;0
3648;0.611004285071246;0
3650;0.616376036867362;0
3652;0.618245246068428;0
3654;0.618764085475264;0
3656;0.609135495933388;0
3658;0.599488487981547;0
3660;0.611512344093655;0
3662;0.606565597643901;0
3664;0.608307745427138;0
3666;0.592015431471063;0
3668;0.594558744325997;0
3670;0.591480258290142;1
3672;0.587773294149488;1
3674;0.594634766551079;1
3676;0.592616779737192;1
3678;0.598578352956914;1
3680;0.585780694750985;1
3682;0.561679003304202;1
3684;0.540902874010446;1
3686;0.50665104699943;1
3688;0.458337014312734;1
3690;0.437960876385322;1
3692;0.439350742987162;1
3694;0.474793288539478;1
3696;0.500193439513645;1
3698;0.536226646478437;1
3700;0.575485997198441;1
3702;0.62500079762029;1
3704;0.66481202859312;1
3706;0.692244571220607;1
3708;0.690349305721584;1
3710;0.671908412196923;1
3712;0.644365064350167;1
3714;0.611625825118309;1
3716;0.566508675221978;1
3718;0.519770201145396;1
3720;0.465054702544431;1
3722;0.431711299357535;1
3724;0.441109240087097;1
3726;0.4684192634537;1
3728;0.493498478572107;1
3730;0.53101392368052;1
3732;0.56225214874113;1
3734;0.603493909644715;1
3736;0.646620995651767;1
3738;0.689006433794277;1
3740;0.691770237606921;1
3742;0.674138878507616;1
3744;0.655809148232522;1
3746;0.612824757312038;1
3748;0.584228983599583;1
3750;0.527621937485373;1
3752;0.478156449513145;1
3754;0.442738840090232;1
3756;0.439173855663276;1
3758;0.454150769743308;1
3760;0.489290066659255;1
3762;0.520677738215259;1
3764;0.5626629204919;1
3766;0.596801188765194;1
3768;0.639818169383233;1
3770;0.674308003327508;1
3772;0.678653759128794;1
3774;0.664697007611795;1
3776;0.639958920130081;1
3778;0.609141189344115;1
3780;0.574701803560628;1
3782;0.538390657524237;1
3784;0.481626853559074;1
3786;0.424245942905498;1
3788;0.41981335354702;1
3790;0.439302208218412;1
3792;0.479392887271831;1
3794;0.514500092128954;1
3796;0.549264691700712;1
3798;0.584947390855076;1
3800;0.621626452016693;1
3802;0.659072330724097;1
3804;0.677668333069652;1
3806;0.667513048361264;1
3808;0.652716210591848;1
3810;0.630763254139789;1
3812;0.593253238080124;1
3814;0.541849067761503;1
3816;0.480440008292147;1
3818;0.422194479639799;1
3820;0.408259864380998;1
3822;0.428372872459292;1
3824;0.461553171044548;1
3826;0.49949653058146;1
3828;0.538728456015586;1
3830;0.578162065157023;1
3832;0.617475161822841;1
3834;0.656617375840412;1
3836;0.685938681377463;1
3838;0.676397205434917;1
3840;0.649845288185396;1
3842;0.625671261414083;1
3844;0.598566483764251;1
3846;0.567699020465457;1
3848;0.534031554606526;1
3850;0.508080954675453;1
3852;0.509810937543728;1
3854;0.556785909682125;1
3856;0.613023298522914;1
3858;0.686460771941484;1
3860;0.755645078834686;1
3862;0.825741045304124;1
3864;0.888221073252509;1
3866;0.933177078567079;1
3868;0.981895505031086;1
3870;1;1
3872;0.996229847294252;1
3874;0.978246238098777;1
3876;0.951510200020427;1
3878;0.919701225286136;1
3880;0.875201321961743;1
3882;0.838534954576591;1
3884;0.784042373506719;1
3886;0.729140140717084;1
3888;0.697437273481434;1
3890;0.698834949077563;1
3892;0.727425775974933;1
3894;0.75577845605552;1
3896;0.786559630201241;1
3898;0.810367593206457;1
3900;0.845743994758791;1
3902;0.865477218656743;1
3904;0.895863705868866;1
3906;0.91151077247778;1
3908;0.900182456447483;1
3910;0.875366168986669;1
3912;0.853385693993051;1
3914;0.808424415193416;1
3916;0.759500711652319;1
3918;0.702319944611837;1
3920;0.637995145953058;1
3922;0.588080494048389;1
3924;0.583198242843648;1
3926;0.590798345366894;1
3928;0.618994003097004;1
3930;0.65497711979376;1
3932;0.683915032238076;1
3934;0.723120901374245;1
3936;0.755203552927783;1
3938;0.777488458896781;1
3940;0.791633982472943;1
3942;0.771257082269729;1
3944;0.747343774041674;1
3946;0.709149745017812;1
3948;0.667357815061914;1
3950;0.625308230933488;1
3952;0.584134091953646;1
3954;0.514715029421915;1
3956;0.494231835071151;1
3958;0.491218419769656;1
3960;0.522277050753313;1
3962;0.563780152454888;1
3964;0.60720606941982;1
3966;0.630568788532354;1
3968;0.662450005335493;1
3970;0.678803003295119;1
3972;0.696761971945943;1
3974;0.701056455140184;1
3976;0.681597421242826;1
3978;0.651262393286658;1
